,实际确诊人数,实际无症状人数,检测确诊人数,检测无症状人数,医院人数,方舱医院人数,康复人数,死亡人数,未感染普通区人数,未感染封控区人数,未感染管控区人数,未感染防范区人数
0,0,50,0,0,0,0,0,0,25000000,0,0,0
1,0,14,0,36,0,36,0,0,0,24999895,0,0
2,0,4,0,10,0,46,0,0,0,24999894,0,0
3,0,2,0,2,0,48,0,0,0,24999894,0,0
4,0,0,0,2,0,50,0,0,0,24999894,0,0
5,0,0,0,0,0,50,0,0,0,24999894,0,0
6,0,0,0,0,0,50,0,0,0,24999894,0,0
7,0,0,0,0,0,50,0,0,0,24999894,0,0
8,1,0,0,0,0,50,0,0,0,24999894,0,0
9,0,0,1,0,1,50,0,0,0,24999894,0,0
10,0,0,0,0,1,50,0,0,0,24999894,0,0
11,0,0,0,0,1,50,0,0,24999894,0,0,0
12,0,0,0,0,1,50,0,0,24999894,0,0,0
13,0,0,0,0,1,50,0,0,24999894,0,0,0
14,0,0,0,0,1,50,0,0,24999894,0,0,0
15,0,0,0,0,1,14,36,0,24999894,0,0,0
16,11,26,0,68,1,72,46,0,0,24999894,0,0
17,11,8,0,18,1,88,48,0,0,24999891,0,0
18,11,3,0,5,1,91,50,0,0,24999890,0,0
19,0,0,11,3,12,94,50,0,0,24999889,0,0
20,0,0,0,0,12,94,50,0,0,24999889,0,0
21,0,0,0,0,12,94,50,0,0,24999889,0,0
22,0,0,0,0,12,94,50,0,0,24999889,0,0
23,0,0,0,0,11,94,51,0,0,24999889,0,0
24,1,0,0,0,11,94,51,0,0,24999889,0,0
25,1,0,0,0,11,94,51,0,0,24999889,0,0
26,0,0,1,0,12,94,51,0,24999889,0,0,0
27,0,0,0,0,12,94,51,0,24999889,0,0,0
28,0,0,0,0,12,94,51,0,24999889,0,0,0
29,0,0,0,0,12,94,51,0,24999889,0,0,0
30,0,0,0,0,12,26,119,0,24999889,0,0,0
31,0,0,0,0,12,8,137,0,24999889,0,0,0
32,0,0,0,0,12,3,142,0,24999889,0,0,0
33,1,0,0,0,1,0,156,0,24999889,0,0,0
34,2,0,0,2,1,2,156,0,0,24999887,0,0
35,2,0,0,0,1,2,156,0,0,24999887,0,0
36,1,0,1,0,2,2,156,0,0,24999887,0,0
37,0,0,2,1,4,3,156,0,0,24999887,0,0
38,0,0,0,0,4,3,156,0,0,24999887,0,0
39,0,0,0,0,4,3,156,0,0,24999887,0,0
40,0,0,0,0,3,3,157,0,0,24999887,0,0
41,0,0,0,0,3,3,157,0,0,24999887,0,0
42,0,0,0,0,3,3,157,0,0,24999887,0,0
43,0,0,0,0,3,3,157,0,0,24999887,0,0
44,0,0,0,0,3,3,157,0,24999887,0,0,0
45,0,0,0,0,3,3,157,0,24999887,0,0,0
46,0,0,0,0,3,3,157,0,24999887,0,0,0
47,0,0,0,0,3,3,157,0,24999887,0,0,0
48,0,0,0,0,3,1,159,0,24999887,0,0,0
49,0,0,0,0,3,1,159,0,24999887,0,0,0
